{2012/04/07 16:31:16} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2011-12-10T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/08 20:57:55} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/08 20:57:55} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-08T21:57:55.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/14 15:55:07} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-31T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/14 15:55:08} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-31T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-14T10:55:10.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=1) 
{2012/04/14 15:55:16} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/14 15:55:17} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-14T10:55:18.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/17 01:35:22} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-31T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:35:24} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-31T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-16T20:35:24.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=1) 
{2012/04/17 01:35:27} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:35:31} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-16T20:35:31.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/17 01:35:34} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-02-07T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:35:34} [Error] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-02-07T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end [HTTP 400] - BAD_REQUEST [11048] - search interval must be lower than or equal 30 days. 
{2012/04/17 01:35:41} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2011-12-10T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:35:41} [Error] PagSeguroTransactionSearchService.SearchByDate(initialDate=2011-12-10T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end [HTTP 400] - BAD_REQUEST [11048] - search interval must be lower than or equal 30 days. 
{2012/04/17 01:35:45} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:35:47} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-16T20:35:47.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/17 01:37:13} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/17 01:37:15} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-16T20:37:15.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/18 03:13:48} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/18 03:13:49} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-17T22:13:49.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
{2012/04/18 03:15:06} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-02-07T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/18 03:15:06} [Error] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-02-07T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end [HTTP 400] - BAD_REQUEST [11048] - search interval must be lower than or equal 30 days. 
{2012/04/19 02:51:01} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2011-12-10T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/19 02:51:02} [Error] PagSeguroTransactionSearchService.SearchByDate(initialDate=2011-12-10T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end [HTTP 400] - BAD_REQUEST [11048] - search interval must be lower than or equal 30 days. 
{2012/04/19 02:51:07} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - begin 
{2012/04/19 02:51:07} [Info] PagSeguroTransactionSearchService.SearchByDate(initialDate=2012-03-08T00:00:00Z, finalDate=2012-04-07T00:00:00Z) - end PagSeguroTransactionSearchResult(Date=2012-04-18T21:51:08.000-03:00, CurrentPage=1, TotalPages=1, Transactions in this page=2) 
